City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Worland,44.0169,-107.9554,26.6,74,90,5.75,US,1612021736
359,Bethel,41.3712,-73.414,18.0,57,1,5.75,US,1612021736
360,Mitú,1.1983,-70.1733,81.82,86,81,3.11,CO,1612021736
361,Matara,5.9485,80.5353,77.85,84,100,2.53,LK,1612021736
362,Traverse City,44.7631,-85.6206,21.99,73,75,3.44,US,1612021736
363,Santa Cruz,30.4202,-9.5982,68.0,64,0,11.5,MA,1612021736
364,Khudumelapye,-23.8833,24.75,81.07,57,82,2.98,BW,1612021736
365,Pisco,-13.7,-76.2167,75.2,64,0,6.91,PE,1612021736
366,Tūkrah,32.5341,20.5791,62.67,83,0,13.71,LY,1612021737
367,Port Macquarie,-31.4333,152.9167,71.01,99,30,9.24,AU,1612021737
368,Pringsewu,-5.3582,104.9744,73.53,92,100,3.49,ID,1612021737
369,Freetown,8.484,-13.2299,83.5,58,0,10.18,SL,1612021737
370,Mahébourg,-20.4081,57.7,82.4,74,75,10.36,MU,1612021737
371,Seoul,37.5683,126.9778,26.6,93,26,2.3,KR,1612021737
372,Rapid Valley,44.0625,-103.1463,21.2,93,90,19.57,US,1612021737
373,Lorengau,-2.0226,147.2712,81.63,81,100,11.77,PG,1612021738
374,Matelândia,-25.2408,-53.9964,75.2,94,75,3.44,BR,1612021738
375,Yarmouth,41.7057,-70.2286,19.99,73,90,14.97,US,1612021738
376,Great Bend,38.3645,-98.7648,48.2,93,90,19.57,US,1612021738
377,San Miguel de Cozumel,20.5083,-86.9458,77.0,65,40,5.75,MX,1612021738
378,Nsanje,-16.92,35.262,83.39,75,100,4.99,MW,1612021738
379,Lata,40.1629,-8.3327,59.0,72,40,16.11,PT,1612021738
380,Talara,-4.5772,-81.2719,86.0,48,0,16.11,PE,1612021738
381,Angola,-12.5,18.5,72.68,83,100,5.59,AO,1612021738
382,Burnie,-41.0667,145.9167,53.01,79,4,18.99,AU,1612021738
383,Lima,-12.0432,-77.0282,77.0,65,0,3.44,PE,1612021739
384,Lianzhou,24.7811,112.3825,58.86,55,81,1.23,CN,1612021739
385,Lake Havasu City,34.4839,-114.3224,45.0,75,1,3.06,US,1612021493
386,Kasangulu,-4.5911,15.1708,78.8,73,40,6.91,CD,1612021739
387,Port Blair,11.6667,92.75,79.9,80,0,8.93,IN,1612021739
388,Anchorage,61.2181,-149.9003,12.0,78,1,1.16,US,1612021455
389,Dali,25.7,100.1833,44.69,74,1,5.41,CN,1612021739
390,Santa Vitória do Palmar,-33.5189,-53.3681,84.83,52,0,9.93,BR,1612021739
391,Diofior,14.1833,-16.6667,100.4,11,0,4.61,SN,1612021739
392,Blairmore,49.6,-114.4353,28.4,86,36,3.44,CA,1612021740
393,La Ronge,55.1001,-105.2842,8.6,85,65,1.14,CA,1612021740
394,Rurrenabaque,-14.4413,-67.5278,81.27,81,96,7.09,BO,1612021740
395,Winnemucca,40.973,-117.7357,28.4,86,20,5.75,US,1612021479
396,Basco,20.4487,121.9702,69.75,70,20,25.34,PH,1612021740
397,Grand Gaube,-20.0064,57.6608,82.0,76,0,5.99,MU,1612021740
398,Aransas Pass,27.9095,-97.15,71.6,83,1,17.27,US,1612021740
399,Novyy Urgal,51.0736,132.5642,-26.46,84,66,1.81,RU,1612021740
400,Markova,48.6758,24.4138,44.6,61,75,13.42,UA,1612021740
401,Sibolga,1.7427,98.7792,77.47,82,100,3.44,ID,1612021741
402,Haines Junction,60.7522,-137.5108,-18.4,69,100,2.3,CA,1612021741
403,Mayahi,13.9553,7.6712,87.66,11,61,12.01,NE,1612021741
404,Nouadhibou,20.931,-17.0347,86.0,21,60,14.97,MR,1612021741
405,Yago,21.8333,-105.0667,51.8,87,1,2.82,MX,1612021742
406,Vanimo,-2.6741,141.3028,78.84,84,100,7.63,PG,1612021742
407,Bubaque,11.2833,-15.8333,81.25,48,0,9.51,GW,1612021742
408,Sittwe,20.15,92.9,73.31,62,43,13.94,MM,1612021742
409,Arrondissement de Montbrison,45.6667,4.0833,50.0,87,90,2.3,FR,1612021742
410,Podgornoye,51.735,39.1496,28.4,80,0,8.95,RU,1612021742
411,Jørpeland,59.0225,6.0408,33.01,86,75,2.3,NO,1612021742
412,Görele,41.0308,39.0031,48.2,76,0,12.66,TR,1612021490
413,Fairbanks,64.8378,-147.7164,-7.6,77,90,1.79,US,1612021662
414,Puerto Limón,10.0,-83.0333,75.2,88,40,5.75,CR,1612021743
415,Upata,8.0086,-62.3989,85.3,54,55,5.37,VE,1612021743
416,Vágur,61.4732,-6.8119,38.26,75,94,19.3,FO,1612021743
417,Pangody,65.85,74.4859,-27.44,83,100,14.25,RU,1612021743
418,Romny,50.751,33.4747,30.33,99,100,14.99,UA,1612021743
419,Saddiqabad,28.3062,70.1307,62.74,23,0,6.98,PK,1612021743
420,Bose,45.4612,8.0137,50.0,59,100,2.64,IT,1612021743
421,Tafalla,42.5269,-1.6745,59.0,87,75,2.3,ES,1612021743
422,Bria,6.5423,21.9863,95.36,14,0,5.61,CF,1612021744
423,Fortuna,40.5982,-124.1573,50.0,76,90,24.16,US,1612021744
424,Santa Isabel Rio Negro,-0.4139,-65.0192,89.89,52,66,4.99,BR,1612021744
425,Saskylakh,71.9167,114.0833,-39.26,77,19,7.85,RU,1612021744
426,Ayan,56.45,138.1667,-3.86,84,100,2.84,RU,1612021744
427,Praia da Vitória,38.7333,-27.0667,66.2,82,75,27.22,PT,1612021744
428,Ţahţā,26.7693,31.5021,66.2,26,0,5.75,EG,1612021583
429,Hay River,60.8156,-115.7999,-22.0,76,88,1.14,CA,1612021745
430,Takoradze,4.8845,-1.7554,84.0,71,7,10.07,GH,1612021745
431,Verāval,20.9,70.3667,70.2,58,0,3.33,IN,1612021745
432,Gorom-Gorom,14.4439,-0.2361,91.42,10,1,10.13,BF,1612021745
433,São Domingos do Maranhão,-5.5758,-44.3853,79.66,87,100,4.92,BR,1612021745
434,Mendi,-6.1761,143.6513,56.44,98,99,1.72,PG,1612021745
435,Pangnirtung,66.1451,-65.7125,-9.4,77,1,2.26,CA,1612021745
436,Båtsfjord,70.6345,29.7185,28.4,93,75,25.32,NO,1612021745
437,Mendoza,-32.8908,-68.8272,68.0,60,40,9.22,AR,1612021511
438,Garissa,-0.4536,39.6401,91.71,25,0,7.81,KE,1612021746
439,Ucluelet,48.9329,-125.5528,44.6,81,90,8.05,CA,1612021504
440,Verkhnevilyuysk,63.4453,120.3167,-39.98,81,100,1.66,RU,1612021746
441,Provideniya,64.3833,-173.3,-11.13,83,60,6.42,RU,1612021746
442,Laas,46.6166,10.7002,43.0,75,0,5.75,IT,1612021746
443,Beloha,-25.1667,45.05,85.03,54,65,7.36,MG,1612021746
444,Saldanha,-33.0117,17.9442,68.36,78,0,14.29,ZA,1612021746
445,Hofn,64.2539,-15.2082,24.55,88,94,22.06,IS,1612021746
446,Baijiantan,45.6333,85.1833,7.59,91,0,1.83,CN,1612021746
447,Kupang,-10.1667,123.5833,79.5,86,100,22.62,ID,1612021669
448,Tabas,33.5959,56.9244,61.16,41,98,5.61,IR,1612021747
449,Dunedin,-45.8742,170.5036,54.0,82,31,8.01,NZ,1612021747
450,Cockburn Town,21.4612,-71.1419,72.3,67,39,17.31,TC,1612021747
451,Bajina Bašta,43.9708,19.5675,42.8,75,0,6.91,RS,1612021747
452,Moussoro,13.6408,16.4901,88.23,12,0,12.57,TD,1612021747
453,Labuhan,-6.8844,112.2051,77.61,86,100,7.14,ID,1612021747
454,Paraty,-23.2178,-44.7131,91.4,38,20,4.61,BR,1612021472
455,San Patricio,28.017,-97.5169,73.0,88,75,23.02,US,1612021748
456,Ambon City,-3.6954,128.1814,78.8,89,40,5.75,ID,1612021456
457,Puerto Cabezas,14.0351,-83.3888,82.4,89,75,11.5,NI,1612021534
458,Klyuchevskiy,53.5317,119.4519,-32.1,83,39,0.94,RU,1612021748
459,Maputo,-25.9653,32.5892,87.8,62,20,12.66,MZ,1612021701
460,Marsh Harbour,26.5412,-77.0636,65.68,59,41,11.65,BS,1612021748
461,Tommot,58.9564,126.2925,-42.68,76,68,1.81,RU,1612021748
462,Acaraú,-2.8856,-40.12,87.67,58,76,18.81,BR,1612021748
463,Fowa,8.9167,6.4,101.44,8,0,1.92,NG,1612021748
464,Kidal,18.4411,1.4078,84.22,12,54,5.41,ML,1612021749
465,Ekhabi,53.5102,142.9671,-8.7,90,74,12.73,RU,1612021749
466,Moyamba,8.1667,-12.4333,98.85,24,2,0.69,SL,1612021749
467,Paripiranga,-10.6875,-37.8617,84.78,53,98,10.11,BR,1612021749
468,Sabzawār,36.2126,57.6819,53.6,32,75,11.5,IR,1612021749
469,Havre-St-Pierre,50.2334,-63.5986,14.0,57,1,13.8,CA,1612021749
470,Hamilton,39.1834,-84.5333,30.99,59,1,3.44,US,1612021749
471,Ketchikan,55.3422,-131.6461,35.6,100,20,8.05,US,1612021749
472,Alexandria,31.2156,29.9553,66.2,52,0,17.27,EG,1612021742
473,Tahoua,14.8888,5.2692,87.8,9,31,9.22,NE,1612021750
474,Bodrum,37.0383,27.4292,60.8,87,75,9.22,TR,1612021554
475,Assiut,27.181,31.1837,64.4,42,0,4.61,EG,1612021750
476,Sabang,5.8933,95.3214,81.59,73,78,19.26,ID,1612021750
477,Manono,-7.3,27.4167,81.75,73,7,1.97,CD,1612021750
478,Nokaneng,-19.6667,22.2667,79.65,74,95,2.13,BW,1612021750
479,Cândido Mendes,-1.4467,-45.7167,84.42,72,38,9.15,BR,1612021750
480,Litovko,49.2361,135.1742,-12.35,86,1,4.45,RU,1612021750
481,La Palma,33.8464,-118.0467,42.8,100,20,4.61,US,1612021750
482,Sakakah,29.9697,40.2064,57.2,28,0,4.61,SA,1612021751
483,Batagay,67.6333,134.6333,-46.21,76,91,0.89,RU,1612021751
484,Bintulu,3.1667,113.0333,78.8,94,20,1.14,MY,1612021751
485,Prince George,53.9166,-122.753,6.8,85,1,6.91,CA,1612021504
486,Greymouth,-42.4667,171.2,49.14,87,1,5.53,NZ,1612021751
487,Rawson,-43.3002,-65.1023,66.15,40,0,12.19,AR,1612021751
488,Tubualá,9.5167,-79.0333,86.0,58,20,18.41,PA,1612021751
489,Chumikan,54.7183,135.315,-12.96,83,100,20.65,RU,1612021751
490,Balabac,7.9868,117.0645,80.37,79,95,24.0,PH,1612021752
491,Kushima,31.4583,131.2333,35.01,74,0,5.01,JP,1612021747
492,La Democracia,14.2308,-90.9472,78.8,78,0,3.4,GT,1612021752
493,Bonavista,48.6499,-53.1147,30.0,86,97,8.05,CA,1612021752
494,Caucayá,-0.1934,-74.7819,89.19,45,60,5.66,CO,1612021752
495,Mahārāganj,27.1333,83.5667,51.04,53,0,4.47,IN,1612021624
496,Waipawa,-41.4122,175.5153,55.4,88,62,4.61,NZ,1612021752
497,Severo-Yeniseyskiy,60.3725,93.0408,-41.8,81,54,2.15,RU,1612021752
498,Chernyshevskiy,63.0128,112.4714,-35.09,84,100,4.38,RU,1612021753
499,Morondava,-20.2833,44.2833,83.08,74,1,5.84,MG,1612021753
500,Vallenar,-28.5708,-70.7581,86.58,21,0,9.66,CL,1612021753
501,Vigrestad,58.5667,5.7,32.0,86,75,2.3,NO,1612021753
502,Abu Samrah,35.3029,37.1841,50.7,72,95,8.37,SY,1612021753
503,Sur,22.5667,59.5289,67.82,57,0,9.04,OM,1612021753
504,Jinchang,38.4953,102.1739,25.29,62,0,6.44,CN,1612021753
505,Barra da Estiva,-13.6261,-41.3269,81.39,42,31,9.66,BR,1612021754
506,Izumo,35.3667,132.7667,44.6,76,75,6.91,JP,1612021754
507,Robertsport,6.7533,-11.3686,82.72,75,85,7.81,LR,1612021754
508,Fort Nelson,58.8053,-122.7002,-25.6,75,40,2.3,CA,1612021503
509,Arlit,18.7369,7.3853,83.23,11,14,8.34,NE,1612021754
510,Kangasala,61.4638,24.076,17.01,86,40,6.91,FI,1612021754
511,Burgos,42.3394,-3.7079,46.0,76,75,17.27,ES,1612021754
512,Idrinskoye,54.3708,92.1358,-25.26,81,0,3.44,RU,1612021755
513,Arrondissement de Saint-Denis,48.9167,2.3333,54.0,76,75,9.22,FR,1612021755
514,Bayan,46.0833,127.4,-21.75,86,0,2.44,CN,1612021755
515,Manaus,-3.1019,-60.025,80.6,83,75,8.05,BR,1612021755
516,Belogorsk,50.9158,128.4611,-30.68,82,0,3.58,RU,1612021755
517,Egvekinot,66.3167,-179.1667,-25.13,83,0,9.8,RU,1612021755
518,Klaksvík,62.2266,-6.589,33.8,93,90,11.5,FO,1612021756
519,Kadaura,25.9833,79.85,53.65,42,0,2.91,IN,1612021756
520,Trelew,-43.249,-65.3051,71.29,30,0,11.18,AR,1612021756
521,Mīnāb,27.1467,57.0801,71.6,64,40,11.5,IR,1612021756
522,Dolores,-36.3132,-57.6792,73.9,40,100,15.57,AR,1612021756
523,Nelson Bay,-32.7167,152.15,71.01,100,9,1.14,AU,1612021756
524,Little Current,45.9793,-81.9248,14.0,62,15,5.75,CA,1612021756
525,Baruun-Urt,46.6806,113.2792,-1.08,92,81,3.56,MN,1612021756
526,Polunochnoye,60.8697,60.4153,-10.52,91,100,4.0,RU,1612021757
527,Ţaga,46.95,24.05,44.6,70,20,6.91,RO,1612021757
528,Calama,-22.4667,-68.9333,69.8,13,0,4.61,CL,1612021757
529,Mount Gambier,-37.8333,140.7667,59.0,88,90,6.91,AU,1612021757
530,Valparaíso,-33.0393,-71.6273,66.99,77,0,8.05,CL,1612021757
531,Olafsvik,64.8945,-23.7142,24.03,92,45,20.71,IS,1612021757
532,Ati,13.2154,18.3353,90.54,12,0,8.86,TD,1612021757
533,Zabul Province,32.25,67.25,42.64,50,0,7.49,AF,1612021757
534,Kochevo,59.5994,54.3125,25.41,97,100,9.69,RU,1612021757
535,Kirksville,40.1948,-92.5833,37.99,80,90,12.66,US,1612021533
536,Linxia Chengguanzhen,35.6003,103.2064,26.08,80,99,1.59,CN,1612021758
537,Denpasar,-8.65,115.2167,78.8,83,75,20.71,ID,1612021758
538,Mogok,22.9167,96.5,56.28,61,0,2.13,MM,1612021758
539,San Vicente,-26.6167,-54.1333,70.25,99,99,6.76,AR,1612021758
540,Nosy Varika,-20.5833,48.5333,80.82,78,3,8.93,MG,1612021759
541,Puerto Maldonado,-12.6,-69.1833,80.6,78,75,8.05,PE,1612021515
542,Bindura,-17.3019,31.3306,69.01,84,87,1.99,ZW,1612021759
543,São Filipe,14.8961,-24.4956,77.58,52,100,11.72,CV,1612021759
544,Shenkursk,62.1091,42.896,18.66,97,99,5.12,RU,1612021759
545,Gloucester,51.8657,-2.2431,37.99,85,100,20.0,GB,1612021759
546,Udachny,66.4167,112.4,-36.44,78,27,8.03,RU,1612021759
547,Kalabo,-14.97,22.6814,80.35,69,87,4.74,ZM,1612021759
548,Vao,-22.6667,167.4833,76.12,77,53,16.84,NC,1612021759
549,Port Hedland,-20.3167,118.5667,82.4,65,75,5.75,AU,1612021760
550,Shihezi,44.3,86.0333,1.27,93,29,0.43,CN,1612021493
551,Touba,8.2833,-7.6833,96.75,15,7,7.67,CI,1612021760
552,Ishigaki,24.3448,124.1572,66.0,58,78,14.58,JP,1612021698
553,San Jose,37.3394,-121.895,45.0,81,75,3.44,US,1612021620
554,Nicoya,10.1483,-85.452,84.2,51,0,23.02,CR,1612021760
555,Estación Coahuila,32.1939,-115.0017,48.99,87,1,4.61,MX,1612021760
556,Sangar,63.9242,127.4739,-48.8,77,83,1.52,RU,1612021760
557,Port-Gentil,-0.7193,8.7815,86.0,74,40,11.5,GA,1612021760
558,Jalu,29.0331,21.5482,70.2,30,0,9.66,LY,1612021761
559,Constitución,-35.3333,-72.4167,61.41,93,98,3.24,CL,1612021761
560,Zhongshu,24.5167,103.7667,46.94,91,60,3.85,CN,1612021761
561,Maceió,-9.6658,-35.7353,86.0,70,40,12.66,BR,1612021761
562,Columbus,39.9612,-82.9988,28.0,58,90,9.22,US,1612021569
563,Kamaishi,39.2667,141.8833,26.44,89,3,7.05,JP,1612021468
564,The Pas,53.8251,-101.2541,14.0,85,90,2.3,CA,1612021761
565,Gazalkent,41.5581,69.7708,46.4,49,100,6.91,UZ,1612021761
566,Correia Pinto,-27.5847,-50.3611,72.72,93,100,3.2,BR,1612021761
567,Morón,-34.6534,-58.6198,69.8,88,90,12.66,AR,1612021735
568,Yabrūd,33.9674,36.6574,46.4,87,75,13.8,SY,1612021761
569,Zastron,-30.3023,27.084,79.57,23,1,7.2,ZA,1612021762
570,Santa Cruz de La Palma,28.6835,-17.7642,68.0,73,75,13.8,ES,1612021762
571,Darovskoy,58.77,47.9564,29.05,98,100,13.2,RU,1612021762
572,Gölköy,40.6875,37.6178,44.6,93,0,2.3,TR,1612021762
